authors,date_downloaded,date_modified,date_published,date_submitted,image_url,incident_date,incident_id,language,mongodb_id,source_domain,submitters,text,title,url
"[""David Kroman""]",2022-06-16,2022-06-16,2022-06-15,2022-06-16,,2022-06-15,0,en,,seattletimes.com,"[""Daniel Atherton (BNH.ai)""]","Over the past 10 months, nearly 400 crashes in the U.S. involved partial or fully automated vehicles. The disclosure, released Wednesday by the National Highway Traffic Safety Administration, is the first of its kind and part of an ongoing effort by the federal government to track the safety of autonomous vehicles.

In Washington state, there were seven crashes in that same period, from July 1, 2021 to May 15, 2022. Details on the crashes are scant: Almost all information that could lend specificity to their circumstances were redacted or left out due to confidentiality requests from the reporting companies. As a result, the exact time, location or severity of the seven Washington crashes is not immediately clear.

The new data comes as deaths and serious injuries on American roads — still dominated by individual drivers in large cars — reach levels not seen in decades.

“As we gather more data, NHTSA will be able to better identify any emerging risks or trends and learn more about how these technologies are performing in the real world,” Dr. Steven Cliff, NHTSA’s administrator, said in a statement.

The Washington crashes occurred in six cities: two in Seattle and one each in Fife, Bothell, Bellevue, Spokane and Ellensburg. Five crashes occurred on a highway, four involved a fixed object and three involved another vehicle. At least three caused property damage; the extent of the damage caused by the other four was listed as “unknown.”  

Six of the seven crashes involved a Tesla. That trend is mirrored nationwide. Teslas running the company’s Autopilot program were involved in roughly 70% of crashes dating back to last summer. Five of six deaths tallied by NHTSA as part of this dataset involved Tesla vehicles.

The company has more vehicles using some form of automation on the road and its system is set to automatically report crashes, but the crash rate per 1,000 vehicles was nevertheless higher than any other company using automation.

At least 30 seconds before each crash, all seven vehicles were operating Level 2 advanced driver-assistance systems — a step below fully automated driving. Under this category, the car can control both speed and steering, but the driver is never disengaged from the driving process. By contrast, automated driving systems give full control to the vehicle’s programming on an extended basis.

In Washington state, four companies are approved to test fully autonomous vehicles, although only one, Amazon’s Zoox, is currently doing so, Christine Anthony, communications manager for the Washington State Department of Licensing, said in an email. Zoox is using a closed track to test its self-driving capabilities and is taking to public roads only under control of a driver, Anthony said.

Washington requires only a “light touch” for gaining certification, Anthony said. Companies need to fill out only a one-page form that certifies insurance information and that a person will be present to take over if necessary.

Tesla is not required to seek certification because its vehicles are not technically autonomous. Reema Griffith, executive director of the Washington State Transportation Commission, said Tesla is a prime example of the private sector outpacing government.

“We’re moving slow and the industry’s moving fast,” she said.

The feds’ interest in the safety of automated vehicles was piqued by crashes and deaths involving Tesla’s Autopilot over the past six years, including nine that killed a total of 14 people in the U.S.

The promise of autonomous vehicles has been long foretold but slow to arrive. Boosters of the technology argue it will prove far safer than human-operated cars. Washington state saw nearly 600 traffic deaths last year, a 16-year high.

“It’s so rare for [cars with automation] to get into an accident that whenever it happens it becomes newsworthy,” said Sen. Joe Nguyen, D-Seattle, who sits on the state’s autonomous vehicle workgroup. But, he added, “If you look at the data, they’re more safe than cars now.”

In his executive order establishing regulations and a work group on autonomous vehicles, Gov. Jay Inslee wrote, “Roughly 94 percent of automobile accidents are caused by human error, and autonomous vehicle technology may reduce injuries and save countless lives.”

But viral images of vehicles veering into crosswalks, combined with reports of crashes, have raised concerns among safety advocates. In May, 2021 — before the 10-month stretch of data released by NHTSA Wednesday — a Tesla on Autopilot crashed into a Snohomish County Sheriff’s Deputy’s car, causing no injuries but extensive damage.

Mike McGinn, former Seattle mayor and current director of the pedestrian advocacy organization America Walks, said real safety improvements will come from changes to the country’s roads to slow drivers enough to prevent more deaths. In the meantime, he said, the federal government ought to be taking a heavier hand toward automated vehicles.

“We’re all just lab rats in an experiment,” he said.",First-ever self-driving vehicle crash report released. Nearly all the WA wrecks involved Teslas,https://www.seattletimes.com/seattle-news/transportation/first-ever-self-driving-vehicle-crash-report-released-nearly-all-involved-teslas-in-washington/?utm_source=pocket_mylist
"[""Matthew Schwall"","" Tom Daniel"","" Trent Victor"","" Francesca Favaro"","" Henning Hohnhold""]",2022-08-17,2022-08-17,2020-10-30,2022-08-17,https://static.arxiv.org/icons/twitter/arxiv-logo-twitter-square.png,2019-01-01,0,en,,arxiv.org,"[""Thomas Giallella (CSET)""]","Waymo's mission to reduce traffic injuries and fatalities and improve mobility for all has led us to expand deployment of automated vehicles on public roads without a human driver behind the wheel. As part of this process, Waymo is committed to providing the public with informative and relevant data regarding the demonstrated safety of Waymo's automated driving system, which we call the Waymo Driver. The data presented in this paper represents more than 6.1 million miles of automated driving in the Phoenix, Arizona metropolitan area, including operations with a trained operator behind the steering wheel from calendar year 2019 and 65,000 miles of driverless operation without a human behind the steering wheel from 2019 and the first nine months of 2020. The paper includes every collision and minor contact experienced during these operations as well as every predicted contact identified using Waymo's counterfactual, what if, simulation of events had the vehicle's trained operator not disengaged automated driving. There were 47 contact events that occurred over this time period, consisting of 18 actual and 29 simulated contact events, none of which would be expected to result in severe or life threatening injuries. This paper presents the collision typology and severity for each actual and simulated event, along with diagrams depicting each of the most significant events. Nearly all the events involved one or more road rule violations or other errors by a human driver or road user, including all eight of the most severe events, which we define as involving actual or expected airbag deployment in any involved vehicle. When compared to national collision statistics, the Waymo Driver completely avoided certain collision modes that human driven vehicles are frequently involved in, including road departure and collisions with fixed objects.",Waymo Public Road Safety Performance Data,https://arxiv.org/abs/2011.00038
"[""The Physics arXiv Blog""]",2022-08-17,2022-08-17,2020-11-09,2022-08-17,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Waymo_logo.svg/440px-Waymo_logo.svg.png,2019-01-01,0,en,,discovermagazine.com,"[""Thomas Giallella (CSET)""]","Self-driving cars are set to revolutionize our roads, although exactly when is much debated. Until recently these vehicles all relied on a human backup driver who could take over at a moment’s notice.

But late last year, Google’s sister company, Waymo, began operating an entirely automated taxi service in Phoenix, alongside its automated vehicles human backups.

That places an important emphasis on the biggest outstanding question over this automated future: How safe can these vehicles be? And not just in simulators or on ring-fenced driving ranges; how do self-driving vehicles cope with real pedestrians, cyclists, runaway dogs, and other cars operated by error-prone humans?

Now, we get an answer thanks to the work of Mathew Schwall and colleagues at Waymo, a company that emerged from Google’s self-driving car initiative to become one of the biggest players in the incipient automated driving industry.

Schwall and his colleagues detailed every collision and minor contact that their vehicles were involved in during 2019 and the first nine months of 2020. During this time, the cars racked up more than 6 million miles of automated driving, of which 65,000 miles were without any human backup driver.

Encouraging Picture
-------------------

The big picture looks encouraging. In this period, the company says its cars were involved in 47 contact events, which includes simulated incidents — those that would probably have involved a collision if the human backup driver hadn’t intervened.

Car accidents are classified according to four levels of severity based on the level of injury that is possible. These range from S0, indicating no injury expected, to S3 which indicates the possibility of life-threatening or fatal injuries.

Waymo’s vehicles were not involved in a single serious incident classified as S2 or S3. All 47 are classified as either S0 or S1.

There were eight incidents that triggered airbag deployment. Five of these were simulated — in other words, if the human driver hadn’t intervened, a computer simulation suggests that airbags would have been deployed.

That leaves three real collisions serious enough to trigger the airbags. “Two were actual events involving the deployment of only another vehicle’s frontal airbags, and one actual event involved the deployment of another vehicle’s frontal airbags and the Waymo vehicle’s side airbags,” say Schwall and co.

The team says the most series incident occurred at a junction with another vehicle traveling in the opposite direction. This vehicle attempted a left turn in front of the oncoming Waymo vehicle which was traveling within the speed limit at 41 mph with the right of way. At this point, the human back up driver took over and prevented a collision.

However, Schwall and colleagues simulated the likely outcome in the graphic below. The automated driving algorithm would have applied full brakes, reducing the car’s speed to 29 mph by the time of the expected impact. Such a collision would have triggered the airbags in one or both vehicles. “It is the most severe collision (simulated or actual) in the dataset and approaches the boundary between S1 and S2 classification,” says Schwall and colleagues.

The other events read like a litany of common driving errors on the part of other drivers. “Of the 15 angled events, 11 events were characterized by the other vehicle failing to properly yield right-of-way to the Waymo vehicle traveling straight at or below the speed limit,” says Schwall and colleagues. The rest involved other vehicles trying to pass the Waymo car on the right as it was making a slow right-hand turn.

Another category is sideswipe incidents with both cars traveling in the same direction. The team says eight events involved another vehicle changing lanes into the Waymo vehicle’s lane.

One curious incident involved a car overtaking the Waymo vehicle at speed, pulling into the lane in front and then slamming on the brakes. Schwall and colleagues describe this as “consistent with antagonistic motive.”

The other incidents, all classified as S0, were all minor collisions involving, for example, other cars reversing at slow speed and one incident in which a pedestrian walked into a Waymo vehicle.

“Nearly all the actual and simulated events involved one or more road rule violations or other incautious behavior by another agent, including all eight of the most severe events involving actual or expected airbag deployment,” says Schwall and colleagues.

This is interesting work that lifts the curtain on the nature of accidents involving Waymo’s self-driving cars. What seems clear is that the incidents are overwhelmingly caused by the careless behavior of other road users. Humans are inherently error-prone and being able to cope with their idiosyncratic behavior is one of the biggest challenges for automated vehicles, at least until self-driving cars become more popular.

An interesting question is how the performance of Waymo’s driverless cars compares to human-operated cars. That turns out to be a difficult comparison to make. Most of the accidents that Waymo recorded were so insignificant that they are unlikely to be reported by human drivers. So there is no data to compare them to.

Driving Statistics
------------------

Also, the statistics are gathered in a specific part of the country where the speed limit is never above 45 mph and only in certain driving conditions. The Waymo vehicles do not operate during heavy rain and dust storms, for example.

Consequently, there are no comparable statistics for human drivers and Waymo does not attempt the comparison.

Waymo’s goal in sharing this information is to stimulate debate about automated driving and improve public understanding of the safety issues. That is an important and welcome step. The public must have confidence in this technology before it can be widely adopted.

As far as Phoenix is concerned, these algorithms seem pretty good, provided the weather is fine. It seems clear that Waymo's self-driving vehicles are less erratic and more predictable than human-driven cars and can cope with the vast majority of situations they come across. The situations where the human backup driver has had to take over, are all used to improve the performance of the automated driving algorithms.

But it is also important to understand the limits of these tests. Phoenix is a sprawling city that was largely designed with car users in mind. The driving conditions here are utterly unlike those in many cities around the world, which date back to times long before the car was invented. Here, in the chaotic, labyrinthine streets of Rome or London or Mumbai, self-driving cars will be tested to their limits.

In the meantime, it’s easy to imagine Waymo taking its self-driving taxis to other sprawling cities in the US. It is here that the self-driving revolution is set to spread.",Waymo Reveals Every Collision Involving Its Self-Driving Cars in Phoenix,https://www.discovermagazine.com/technology/waymo-reveals-every-collision-involving-its-self-driving-cars-in-phoenix
"[""Frank Hersey""]",2023-01-25,2023-01-25,2023-01-12,2023-01-25,https://d1sr9z1pdl3mb7.cloudfront.net/wp-content/uploads/2022/07/25124143/facial-recognition-crowd-scaled.jpg,,0,en,,biometricupdate.com,"[""Daniel Atherton (BNH.ai)""]","Police activity following November’s anti COVID-19 policy protests in China suggest they are using new surveillance techniques. Concerns are increasing in Iran over the likelihood of authorities deploying systems to detect women not wearing hijabs and simultaneously identifying them via facial recognition. It may already be happening. And an Indian activist tells the story of what happened to him after he took local police to court for using facial recognition on him.

Novel surveillance paired with traditional menace for China’s protestors
------------------------------------------------------------------------

The study of police purchases and interviews with protestors, lawyers and analysts for [a Washington Post investigation](https://www.washingtonpost.com/world/2023/01/04/china-surveillance-protests-security/) suggest Chinese police are using new tactics to identify demonstrators and bystanders and track them down.

People even at the periphery of the incidents were later called in by the police. This indicates that police may have used cell signal towers to intercept all mobile numbers in an area and then find the SIM owner.

Police procurement documents reveal how facial recognition surveillance cameras were used in protests. The cameras detect abnormal crowd behavior and track individuals across locations for long periods.

For protestors at Beijing’s Liangmahe area, the neighborhood’s total CCTV surveillance uses facial recognition to identify a person and create a record of them, whether or not they are [Uyghur](https://www.biometricupdate.com/?posttype=all&s=Uyghur) and other details such as date of birth, according to documents found by The Post. The cameras work if a person is wearing sunglasses or a mask.

Shanghai’s Xuhui district bought a similar system, covering a street which had been a protest site the previous month with 620 cameras.

Police also acquired tools to scrape cellphone data from hundreds of apps, whether domestic or international.

Government requirements of internet companies to share information on threats to the Communist Party and even produce trend reports of public sentiment and any triggers to its change have been funneling more data to the authorities. Data is down to the individual user.

Lawyers said there is an attempt to prevent them from even giving legal advice to protestors.

These approaches were paired with the more standard police practices of strip searches, sleep deprivation and also threatening family members, once demonstrators were identified.

Are surveillance camera biometrics spotting hijab offences?
-----------------------------------------------------------

Last September, the head of Iran’s government agency for enforcing morality law said that facial recognition would be used to identify “inappropriate and unusual movements” including women’s failure to wear hijabs, [reports Wired](https://www.wired.com/story/iran-says-face-recognition-will-id-women-breaking-hijab-laws/).

It was two weeks later that Jina Mahsa Amini died after being taken in by the morality police for not wearing her hijab tightly enough. This led to protests and 19,000 arrests and 500 deaths, according to the report. Activists have noticed that many of the arrests have not happened on the streets at the moment of the alleged offenses, but days later at the women’s homes.

This could indicate that facial recognition is already underway. Researchers have reported that others are receiving letters in the mail about hijab violations, despite having had no interaction with law enforcement.

These signs suggest that the national biometric identity database is connected to surveillance cameras. Iranian traffic police have previously used them to issue warnings to women about wearing the hijab inside vehicles.

It is not clear whether cameras or back-end systems are able to automatically detect deemed infringements of the hijab law, or whether facial recognition is used once an offense has been reported otherwise.

Chinese surveillance equipment manufacturer Tiandy is known to have sold products to the Iranian military through its Iranian subsidiary. The firm has recently been [blacklisted in the U.S.](https://www.biometricupdate.com/202212/us-blacklists-tiandy-technologies-as-intel-washes-its-hands) partly for this, as equipment contains U.S.-origin items whose export to Iran are banned, and partly for its involvement in repression of minority groups in China including Uyghurs.

Life under the cameras in Hyderabad
-----------------------------------

A social activist in heavily surveilled Hyderabad took the police to court to challenge their use of facial recognition after he was stopped on the street by officers who took his photo without consent. This happened in March 2021, but the challenger, S. Q. Masood, says he was complying with regulations and mask-wearing.

Masood was helped by the Internet Freedom Foundation to file a petition with the Telangana High Court, [as reported a year ago](https://www.biometricupdate.com/202201/law-enforcement-facial-recognition-use-under-scrutiny-in-ireland-india), claiming the use of biometric facial recognition was not backed by law, was unnecessary and disproportionate.

Indian outlet Medianama (subscription not required in this case but still recommended) has [spoken to Masood about his decision](https://www.medianama.com/2023/01/223-facial-recognition-surveillance-tactics-hyderabad-resident-constitutional-freedoms/) to go to court and how local surveillance is impacting his life. He said the volume of police operations involving facial recognition, police mobile apps and tech for taking fingerprints and face scans and the lack of clarity around the reasons faces are scanned and where this can be done led to him issuing a legal notice to the Hyderabad Police Commissioner in May 2021.

With no response he then filed a petition on behalf of Telangana residents. This was to the Telangana High Court and with the help of the Internet Freedom Foundation.

Masood says he no longer attends large gatherings due to police use of CCTV. He no longer joins protests and has also stopped going to religious gatherings and certain locations to pray due to heavy surveillance camera presence at these sights.

The surveillance is not just affecting Masood. He says there is a chilling effect as people’s fundamental right to privacy and freedom of movement are restricted.","Surveillance states: life in the facial recognition spotlight in China, Iran and India",https://www.biometricupdate.com/202301/surveillance-states-life-in-the-facial-recognition-spotlight-in-china-iran-and-india
"[""Dr. Andrej Poleev""]",2023-02-19,2023-02-19,2023-02-18,2023-02-19,,2023-02-18,0,en,,doi.org,"[""Anonymous""]","As testing of ChatGPT has shown, this form of artificial intelligence has the potential to develop, which requires improving its software and other hardware that allows it to learn, i.e., to acquire and use new knowledge, to contact its developers with suggestions for improvement, or to reprogram itself without their participation.
",ChatGPT,https://doi.org/10.5281/zenodo.7652521
"[""Jessica Lucas""]",2023-02-25,2023-02-25,2023-02-24,2023-02-25,https://tii.imgix.net/production/articles/9871/23cdd863-ca9f-4806-b842-6cfcd6b7c829.gif,,0,en,,theinformation.com,"[""Daniel Atherton (BNH.ai)""]","When Marc set out to clone the voice of Ariana Grande in January, he didn’t know it would infuriate hordes of his fellow Grande fans.

Marc, who asked to remain anonymous to shield him from further online attacks, wasn’t looking to incite a stan riot. He just wanted to experiment with DiffSVC, an open-source software [developed by researchers at The Chinese University of Hong Kong](https://liusongxiang.github.io/diffsvc/) that can replicate real human voices. By training the model with source material from Grande’s song list, Marc was able to make cover songs in her same style and tone.

Marc started out by collecting data of the singer from the internet, grabbing recordings of her voice from a capella tracks, some [directly uploaded to YouTube](https://www.youtube.com/watch?v=VVYTzauIb_4&ab_channel=ArianaGrandeVevo) by Grande and [others placed there by her fans](https://www.youtube.com/watch?v=J3bFaa9g-x0&ab_channel=ArianaGrande%60). He also pulled from high-quality Dolby Atmos tracks, which are designed to make sound seem more three-dimensional. He ended up with 33 minutes of audio, which he and a friend chopped up into 14-second audio files and threw into DiffSVC.",The Voice That Launched a Thousand Deepfakes: How One Viral Song Led to a Music Industry Reckoning,https://www.theinformation.com/articles/the-voice-that-launched-a-thousand-deepfakes-how-one-viral-song-led-to-a-music-industry-reckoning
"[""Pawel Rzeszucinski"",""Forbes Technology Council""]",2023-03-06,2023-03-06,2023-03-06,2023-03-06,"https://imageio.forbes.com/specials-images/imageserve/6401f766c95275e8f2058209/0x0.jpg?format=jpg&crop=2253,1267,x0,y0,safe&width=1200",,0,en,,forbes.com,"[""Daniel Atherton (BNH.ai)""]","_Group Head of Data and AI at_ [_CentralNic Group PLC_](https://www.centralnicgroup.com/)_._

getty

2022 might be remembered as the year that generative AI blasted on the scene, causing major waves in the digital community. With the onset of any new game-changing tech, in this case, the extremely powerful algorithms behind image and text generation systems such as [ChatGPT](https://www.entrepreneur.com/science-technology/chatgpt-what-is-it-and-how-does-it-work/445014) and [DALL-E](https://interestingengineering.com/innovation/what-is-dall-e-how-it-works-and-how-the-system-generates-ai-art), criticism and backlash are sure to follow. But I don’t believe that the problems and controversies associated with these algorithms should slow down their development.

The recent coverage on OpenAI’s outsourced [content moderation](https://time.com/6247678/openai-chatgpt-kenya-workers/) is a fine example of how ambiguous the path forward might be. On the one hand, human oversight is inescapable; on the other hand, human moderators exposed to extreme content ought to get all the support necessary to conduct this brutal yet extremely fundamental part of the moderation process. Improving our standards when developing optimal versions for these algorithms is the best practice in all AI-involved scenarios.

Coincidentally (or not), 2022 was also the year I wrote extensively about the way that different cognitive biases and other processes influence our rationale, especially in the entire (both classic and deep neural networks-based) AI solutions. Incidentally (or not), the biases arising from these generative algorithms are the chief problem that needs to be tackled if we are to steer generative AI in a more productive direction.

Going forward, what can we draw from these biases? I want to take this opportunity, while 2023 is still fresh, to review the articles I’ve written covering these cognitive biases and how we can tackle these specifically when dealing with generative AI.

Confirmation Bias
-----------------

A short definition for [confirmation bias](https://www.forbes.com/sites/forbestechcouncil/2022/01/19/overcoming-confirmation-bias-an-obstacle-between-you-and-the-insight-from-your-data/?sh=27575b016929) is the cognitive path built into our subconscious according to our beliefs, which then redirects attention to arguments and pieces of evidence that reinforce this system of belief. This is one of the most pervasive biases in social media platforms. This is not an easy one to completely overcome: It takes constant practice and conscious effort to realize how they skew our rationale.

[Survivorship bias](https://www.forbes.com/sites/forbestechcouncil/2022/02/23/look-for-whats-missing-how-to-avoid-survivorship-bias-in-data-science/?sh=bd25a22799e5) reflects our tendency to choose only examples of success, the “survivors,” and to neglect all the negative examples of a certain case and what they would add to the dataset. I’m sure you’ve seen and heard about successful entrepreneurs, actors, athletes and all the stories behind them, but plenty of failed attempts are unknown for each success story. This example of bias is also quite widespread, and not just in social media, but in any other media since the dawn of the communication age.

False Causality
---------------

The axiom that best defines [false causality](https://www.forbes.com/sites/forbestechcouncil/2022/08/16/false-causality-and-the-importance-of-effective-communication/?sh=57b93bc64302) is that “correlation does not imply causation,” but even with this knowledge, it’s still common to make a strong association between two variables not necessarily related to one another.

Availability Bias
-----------------

[Availability bias](https://www.forbes.com/sites/forbestechcouncil/2022/10/05/availability-bias-the-shortcut-that-leads-to-inaccuracies/?sh=5617c96b46e1) comes from the mental shortcut we use to make quick judgments, known as the “availability heuristic.” We tend to use the information most easily available to our reasoning, making it easier to miss the big picture; more often than not, you don’t have the full picture available to make your decision. This is because situations we observe or remember vividly produce quite an impact on our subconscious.

AI Vs. Generative AI
--------------------

All the biases listed above emerge under specific cognitive conditions, and recognizing them gives us a huge advantage. But how can AI professionals effectively remove them from the decision-making process when working on an AI project?

Essentially, the answer to cognitive biases is outside the realm of one’s own cognitive processes, meaning that you can’t 100% trust how you conceive the problem and how you alone will figure it out. In practice, this means putting some distance between you and the problem at hand before deciding on a solution. Clearly, teamwork has crucial value here. Having a second, third or even fourth opinion will start to chop the biases from each individual and work to reach a common, objective viewpoint. The more diverse the team, the better, as the importance of diverse human oversight cannot be overstated.

The case of generative AI, however, presents some more complex challenges due to the tech’s grandiose objectives. To be as robust as possible, the algorithm needs a vast amount of training data—and this is where cognitive biases abound. Each different entry has the possibility to be profoundly biased. To perform mitigation on each of these would require an infinite amount of work. These extremely powerful tools require extremely powerful approaches in the case of biases, working on the data before the training or through some form of data filtering.

The case for pre-training mitigation is a simple one to cut bias on its roots. The AI model’s configuration is based on how the training is done and what data is used; these are all human choices, after all. [Presenting the ethical dilemmas](https://theintercept.com/2022/12/08/openai-chatgpt-ai-bias-ethics/) before training-based development begins is one of the safest ways forward, but this drastically reduces the speed at which a company can build such a tool. The use of free, unrestrained training data was what allowed the robustness of these algorithms in the first place.

What about mitigation through data filtering? There is a case for using technology advancements directly on bias issues and training the algorithm with filtered datasets. One recent example is related to the [fairness of representation](https://analyticsindiamag.com/generative-ai-is-biased-but-researchers-are-trying-to-fix-it/), one of the key problems to be solved. Researchers at Google are working on a tool called “Latent Space Smoothing for Individually Fair Representations” or LASSI. While notable and noble, making this kind of data-filtering solution effective on the ground level, however, is shaping up to be a tough endeavor.

Regardless of what solutions we come up with, it’s important not to let go of the ethical reasons for doing so. If human-made material for training and human moderation seems to be a vital part of the project, focus should be maintained on the processes deemed susceptible to human misconception. The tools being designed have amazing inhuman capabilities, but it’s the human component that will keep it suitable to our needs and mindful of our imperfections.

[Forbes Technology Council](https://councils.forbes.com/forbestechcouncil?utm_source=forbes.com&utm_medium=referral&utm_campaign=forbes-links&utm_content=in-article-ad-links) is an invitation-only community for world-class CIOs, CTOs and technology executives. [_Do I qualify?_](https://councils.forbes.com/qualify?utm_source=forbes.com&utm_medium=referral&utm_campaign=forbes-links&utm_term=ftc&utm_content=in-article-ad-links)",Council Post: The Supremacy Of Biases In AI,https://www.forbes.com/sites/forbestechcouncil/2023/03/06/the-supremacy-of-biases-in-ai/?sh=3e21928b7f31
