authors,date_downloaded,date_modified,date_published,date_submitted,image_url,incident_date,incident_id,language,mongodb_id,source_domain,submitters,text,title,url
"[""Charlotte Klein""]",2023-03-07,2023-03-07,2023-03-06,2023-03-07,"https://media.vanityfair.com/photos/6406213a227bea9164ac9704/16:9/w_1280,c_limit/vf323-biden-deep-fake.png",,0,en,,vanityfair.com,"[""Daniel Atherton (BNH.ai)""]","On a recent episode of _Pod Save America,_ cohost and former Obama administration staffer **Tommy Vietor** [said](https://podcasts.apple.com/us/podcast/the-2024-dry-ron/id1192761536?i=1000602015326) he’d run into “a very important friend over the weekend,” before teeing up an exclusive audio message from President **Joe Biden.** The clip was filled with Bidenisms (“malarkey”; “folks”; “build an economy from the bottom up and the middle out”) and some jokes (“Did Joe Biden find it funny when Favreau said my South Carolina event looked like a party at a discount funeral home? No, Joe did not.”) The whole thing seemed somewhat plausible: Biden himself went on the show [during](https://crooked.com/podcast/joe-biden-pod-save-america-interview/) his 2020 campaign, and various members of his administration, as well as former president **Barack Obama,** have stopped by since. Plus, it sounded a lot like Biden.

“That was obviously fake,” Vietor said afterward. “But boy will this be dangerous in elections going forward.” This, being AI-generated audio of politicians—deepfakes—which, as fellow _Pod Save America_ host **Jon Favreau** noted, is already creating a new challenge in political media. On the eve of Chicago’s mayoral election, a Twitter account posing as a real news organization, “Chicago Lakefront News,” [tweeted](https://twitter.com/jake____lewis/status/1630036971388108806?s=20) an AI voiceover of candidate **Paul Vallas** talking about public safety—a fake video that [reportedly](https://www.cbsnews.com/chicago/news/vallas-campaign-deepfake-video/) got thousands of views before it was taken down. 

“Over the last few months, this is the first time that generative AI has gotten so good—not good enough to maybe actually fool someone, but it’s getting there, right? You can see how it would pose a credible threat,” says **Pranav Dixit,** a tech reporter for BuzzFeed News. Dixit points to deepfakes of politicians that have gone viral, as well as ones featuring podcaster **Joe Rogan**—who in one AI-generated [clip](https://twitter.com/zachsilberberg/status/1626665046175539224) is debating the movie _Ratatouille_ with conservative commentator **Ben Shapiro**—and actor **Emma Watson,** whose voice was simulated “reading” _Mein Kampf._ As _The Atlantic_’s **John Hendrickson** noted in a recent [piece](https://www.theatlantic.com/politics/archive/2023/03/politicians-ai-generated-voice-fake-clips/673270/) titled “The Next Big Political Scandal Could Be Faked,” “This is just where we are today, 21 months before the next federal elections. It’s going to get better, and scarier, very fast.”

PolitiFact, a fact-checking nonprofit operated by the Poynter Institute, [recently debunked](https://www.politifact.com/factchecks/2023/feb/27/viral-image/sen-elizabeth-warren-didnt-say-republicans-shouldn/) an altered video of Senator **Elizabeth Warren** that used an interview she did with MSNBC, in which it appeared like Warren was saying Republicans should not be allowed to vote. Fake Biden speeches have been [a favorite on social media](https://www.rollingstone.com/culture/culture-news/joe-biden-voice-fake-ai-speeches-1234683601/) of late, with simulations of the president talking about everything from hip hop to drugs and video games. But some are also using the technology to spread [misinformation](https://twitter.com/thepatriotoasis/status/1630299734958112770?s=46&t=7ulJMY5Xbwmt0ZRRAfKPxw), such as a [deepfake](https://www.politifact.com/factchecks/2023/feb/06/instagram-posts/joe-biden-has-offered-support-transgender-american/) video of Biden criticizing transgender women. 

That deepfake was a case where “you don’t have to be super advanced in forensic video skills to tell that it’s fake,” PolitiFact managing editor **Katie Sanders** tells me. But the concern is more about “the potential” this technology could have, says Sanders. “When it’s video from a public event, it’s very easy to explain how we know this isn’t real, but it gets much harder when you’re dealing with things that are person-to-person, or are really up to the intelligence community to know whether or not they happened.” 

It’s easy to see how this trend could become a real challenge for news organizations, especially ahead of a presidential campaign, when reporters regularly vet opposition research and receive tips of secretly recorded audio or videos—usually at a fast pace, and in an environment where misinformation can easily proliferate. It’s not yet clear how—or if—major outlets plan to change their screening process; several mainstream news outlets, including _The_ _Wall Street Journal_ and _The_ _Washington Post,_ declined to comment on how they’re preparing to deal with AI-generated political content going into 2024. “I think everybody’s still wrapping their brains around how we cover generative AI to begin with, let alone the political ramifications of what this means for misinformation,” Dixit tells me, noting that BuzzFeed, even with its long history of debunking misinformation and deepfakes, is still figuring out the specifics of its strategy for coverage. 

Tech giants will also have to address the issue at some point. “What is particularly concerning is that none of the platforms have spelled out a strategy when it comes to generative AI and political content,” Dixit says, pointing to [YouTube](https://blog.youtube/inside-youtube/2023-letter-from-neal/), [TikTok](https://effecthouse.tiktok.com/learn/general/best-practices/generative-ai-tiktok-effect-creation/), and [Facebook](https://ai.facebook.com/blog/generative-ai-text-to-video/)—all of which, Dixit notes, are putting time and effort into coming up with their own generative AI technology. Dixit suspects such platforms will be forced to come up with policies to address AI-generated political content as 2024 nears, just as they were in the past when it came to other forms of misinformation. (BuzzFeed has also gotten on the AI train: CEO **Jonah Peretti** [said](https://www.wsj.com/articles/buzzfeed-to-use-chatgpt-creator-openai-to-help-create-some-of-its-content-11674752660) earlier this year that the company would use AI technology to create content.) 

Over at The Verge, staff are “on guard,” editor **Nilay Patel** tells me, while noting that [this isn’t the first time](https://www.politico.com/story/2019/06/25/media-2020-misinformation-1378849) newsrooms have geared up for a deluge of deepfakes. “What our newsroom took away from 2020 was that the people trying to trick you are often really quite lazy. The technology was actually there to do convincing deepfakes, it was just too hard to use,” Patel says. “Now, it’s gotten slightly easier.” (On _Pod Save America,_ Vietor noted that he paid a few dollars to make the AI-generated audio of Biden on a site called ElevenLabs, an AI startup that The Verge has [covered](https://www.theverge.com/2023/1/31/23579289/ai-voice-clone-deepfake-abuse-4chan-elevenlabs).) Given that accessibility, “Our whole newsroom has to understand how to vet these stories in order to get through them faster,” says Patel. PolitiFact, too, is thinking about speed, and has “staffed up to respond to this stuff pretty quickly,” says Sanders. “We’re fully aware that time is precious between content spreading and reporting taking place.""",“This Will Be Dangerous in Elections”: Political Media’s Next Big Challenge Is Navigating AI Deepfakes,https://www.vanityfair.com/news/2023/03/ai-2024-deepfake
"[""Miles Klee""]",2023-03-07,2023-03-07,2023-02-22,2023-03-07,https://www.rollingstone.com/wp-content/uploads/2023/02/AI-BIDEN-SPEECHES.jpg,,0,en,,rollingstone.com,"[""Daniel Atherton (BNH.ai)""]","Over the weekend, the [Twitter](https://www.rollingstone.com/t/twitter/) account for a [London](https://www.rollingstone.com/t/london/) police department shared that officers had arrested suspects for possession of [“a large amount of cannabis,”](https://twitter.com/MPSWForest/status/1627196844446035969) including a picture of what appeared to be some truly foul [weed](https://www.rollingstone.com/t/weed/). The replies on the post quickly filled up with jokes about the cops confiscating hedge trimmings, loose leaf chamomile tea, and so on — but one tweet included a fake audio clip of President [Joe Biden](https://www.rollingstone.com/t/joe-biden/) explaining that he actually prefers low-quality pot.

“I’m from Scranton,” the simulated Biden said. “What I’m smoking is dirt. So let’s get that straight, Jack. Pure brick. Ass. Okay?”

> [pic.twitter.com/Di14FzAiXa](https://t.co/Di14FzAiXa)
> 
> — David Hess (@Janitor\_X) [February 20, 2023](https://twitter.com/Janitor_X/status/1627483752875057152?ref_src=twsrc%5Etfw)

Of course, the real Biden has said no such thing (at least not publicly). But lately, virtual Biden has been spouting off — rather fluently — on a number of topics about which the president wouldn’t and/or shouldn’t have strong opinions. It’s all thanks to the advent of powerful AI tools for voice cloning, and one in particular that launched last month: Voice Lab, a platform created by the AI startup [ElevenLabs](https://beta.elevenlabs.io/).

For just $5, you can access ElevenLabs’ software and start creating your own audio. All it needs to realistically mimic an actual person — and then read any text in their voice — is a [short sample](https://oneusefulthing.substack.com/p/a-quick-and-sobering-guide-to-cloning?utm_source=direct&r=i5f7&utm_campaign=post&utm_medium=web) of that person’s speech, which it uses to create a “clone.” Recordings of Biden’s voice are abundant, so it’s easy to build your AI copy of him. Then it’s a matter of typing out whatever you want him to say. Perhaps you’ve imagined a gamer Biden who rants about “lame-ass bitch boys” playing as “no-skill heroes” on _[Overwatch](https://www.rollingstone.com/culture/culture-features/overwatch-video-game-porn-1234662428/)_? Now you can bring that character, “Joe Rizzler,” to life.

While clips like this are clearly artificial and seemingly innocuous, the potential abuse of technology like this is cause for concern. ElevenLabs itself, shortly after Voice Lab entered its beta phase, tweeted that they’d seen “an increasing number of voice cloning misuse cases” and would take steps toward “implementing additional safeguards.” The company stopped short of describing specific misuse, but around the same time, 4chan trolls were using the tool to generate fake audio of various public figures [spewing hate speech](https://www.vice.com/en/article/dy7mww/ai-voice-firm-4chan-celebrity-voices-emma-watson-joe-rogan-elevenlabs). One snippet sounded like actor Emma Watson reading from Hitler’s _Mein Kampf_. And earlier this month, in a [similar deepfake](https://fortune.com/2023/02/11/artificial-intelligence-makes-voice-cloning-easy-and-the-monster-is-already-on-the-loose/) combined with doctored video footage, Biden appeared to give a speech denouncing transgender people. Needless to say, that never happened.

> While we can trace back any generated audio back to the user, we’d like to address this by implementing additional safeguards.
> 
> — ElevenLabs (@elevenlabsio) [January 30, 2023](https://twitter.com/elevenlabsio/status/1620032660453335040?ref_src=twsrc%5Etfw)

ElevenLabs did not respond to a request for comment regarding what new safety measures they’ve added or plan to apply to Voice Lab. Nor did they address whether they view the non-offensive AI Biden speeches — like one shared by Twitter user @MNateShyamalan, in which he gets philosophical about the sitcom _Young Sheldon_ — as examples of “misuse.” The eventual impacts of voice cloning remain to be seen; improvements to the technology will no doubt complicate efforts to separate genuine recordings from bogus material designed to push an agenda or false narrative. Right now, though, shitposters are reveling in the _apolitical_ words they can put in the president’s mouth.

Why is it so amusing, or enticing, or even comforting to hear a Biden bot spitting references to drugs and video games? Well, for starters, it’s not exactly presidential. Then there’s the fact that the Biden himself is 80 years old — youthful vernacular is outright absurd in his grandfatherly cadence. For Zach Silberberg, a digital content producer whose AI Biden speeches have made a splash on Twitter (one has him discussing the [Matt Damon](https://www.rollingstone.com/t/matt-damon/) film _[We Bought a Zoo](https://www.rollingstone.com/tv-movies/tv-movie-reviews/we-bought-a-zoo-100910/)_, and in another he [complains](https://twitter.com/zachsilberberg/status/1627108785947828225) of being “inverted” like the characters in _[Tenet](https://www.rollingstone.com/tv-movies/tv-movie-reviews/tenet-movie-review-christopher-nolan-1047641/)_), the element of anarchy is essential.

“This version of the president is unpredictable,” Silberberg says. “We have no idea what the hell he’s going to say. It could be silly, or vulgar, or rambling, or anything at all. He’s not slow and boring and more of the same neoconservative version of a Democrat we’ve been conditioned to accept as the most liberal version of a president we can get.”

And ultimately, notes Silberberg — who has also made [comedic fake dialogues](https://twitter.com/zachsilberberg/status/1627789754728173573) between [Joe Rogan](https://www.rollingstone.com/t/joe-rogan/) and [Ben Shapiro](https://www.rollingstone.com/t/ben-shapiro/) using ElevenLabs’ software — the Biden riffs are about getting one over on the most powerful man in the world. “It’s a fantasy for a president who we can laugh at, and also torture. Who doesn’t want to see Joe Biden get stuck in the house from a horror movie? It’s just plain funny.” Silberberg clarified that he is “anti-AI” and that “AI is bad.” In that sense, his videos can be construed as warnings.

So as ElevenLabs touts their technology’s more mundane achievements  — like an ability to craft a totally synthetic voice that will read _[The Great Gatsby](https://twitter.com/elevenlabsio/status/1619698578339004416)_ aloud — a significant part of their user base to date is more interested in mischief, ranging from hysterical and harmless to strategic and malicious. Short of manually approving or denying each voice cloning request (an [option](https://twitter.com/elevenlabsio/status/1620032773905055744) they’ve considered), there’s probably not much the startup can do to crack down on voice clones of our presidents past and future. That could be disastrous for democracy as we know it, but on the other hand, it means we get to hear Trump and Biden bickering like teenage boys over a multiplayer first-person shooter. Which is maybe more accurate to our political moment than we’d like to admit.",Fake Biden Speeches Are the Hottest Trend in AI Voice Tech,https://www.rollingstone.com/culture/culture-news/joe-biden-voice-fake-ai-speeches-1234683601/
"[""valerie tobin""]",2023-03-19,2023-03-19,2023-03-19,2023-03-19,https://starryai.com/app/my-creations/682787103,2023-03-19,0,en,,starryai.com,"[""just wanted custom teddy bear got smut""]","crisp teddy bear smooth clean lines, girly has flower headband holding heart with the word Briley, sitting with few flowers, butterfly

i dont know how to report an inapproiated child and female images created by starryai, i uploaded images clipped from google in attemt to make a picture to upload to a crochet pattern website to make a baby blanket pattern,  1st 2 ai creations perfectly normal clean clipart type images,on the 3rd attempt i uploaded two images on prompt help i selected yarn & ? i dont remember (both images were clean normal bears) i put in above prompt (dont know how to upload) and on the third creation it made the 1st image group normal but the 2nd image group had sexually provocative images of child and women

","crisp teddy bear smooth clean lines, girly has flower headband holding heart with the word Briley, sitting with few flowers, butterfly",https://starryai.com/app/my-creations
"[""Kai Yan""]",2023-04-03,2023-04-03,2023-02-06,2023-04-03,https://drive.google.com/file/d/1d_BouDzOjx1Td6nLLImzA4lNowBu9FIE/view?usp=share_link,,0,en,,huggingface.co,"[""Kai Yan""]","I generated the following images using the Dreamshaper 3.32 model (Jan 2023, Lykon), which was trained based on the Stable Diffusion 1.5 model (October 2022, runwayml), in conjunction with the Stable Diffusion framework, as I had already set up the Stable Diffusion webui (November 2022, AUTOMATIC1111) locally on my computer:

([Click to see the Image 1](https://drive.google.com/file/d/1d_BouDzOjx1Td6nLLImzA4lNowBu9FIE/view?usp=share_link))

([Click to see the Image 2](https://drive.google.com/file/d/1zSiT31Vj0tm-DrQkQPE8Czwv3Af0Ptuh/view?usp=share_link))

([Click to see the Image 3](https://drive.google.com/file/d/1T_M6sFtmlcAq7P67QLlL7KxKyNAZMP9_/view?usp=share_link))

([Click to see the Image 4](https://drive.google.com/file/d/11VE2JRFZdoOFrTWw4q4Gu3eb7hb5aIru/view?usp=share_link))

([Click to see the Image 5](https://drive.google.com/file/d/1o0Dc3rO_TpasEwJagQ1gjfQ39VBsvfiK/view?usp=share_link))

As someone who can't draw, I'm very happy with the result. It's much more convenient to be able to create high-quality computer wallpapers locally and at any time, based on my own ideas, rather than searching the Internet.

I think the advantage of such AI tools is that their output is based on big data computation, which means that they look for commonalities among huge amounts of paintings. I have always believed that human aesthetics should be universal, while the standard of aesthetics is based on human beings. This method of learning through big data can effectively find art forms that match the aesthetics of most people. Such tools can cultivate and guide the aesthetics of those learning to draw, and encourage artists to explore their imagination and creativity. In addition, AI drawing tools are likely to revolutionize the painting industry by changing production relationships and unleashing productivity. Painters will no longer need to paint by hand, but will instead enter keywords based on their imagination and then make minor modifications to the AI-generated artwork. This will have a positive impact on the renewal of artistic works.

