authors,date_downloaded,date_modified,date_published,date_submitted,image_url,incident_date,incident_id,language,mongodb_id,source_domain,submitters,text,title,url
I've been using AI drawing since the release of Stable Diffusion last August. In my opinion, given the current capabilities of AI models, there are several ways to distinguish whether an image was generated by AI or not. As an example of AI-generated portrait images, we can evaluate them by the following aspects:
1. Deformed hand
[Click to see the Image 6](https://drive.google.com/file/d/1Lalf43mHjASASm7diN2JlxuT9n7mim5m/view?usp=share_link)
2. Randomly appearing body parts in the picture
[Click to see the Image 7](https://drive.google.com/file/d/1ycUI40ulSm8tQePYtVmUXQuIcAYm8IbK/view?usp=share_link)
3. Watermark generated due to overfitting
[Click to see the Image 8](https://drive.google.com/file/d/1ZSvNpGyYlwO9UOgcDxyE9hZ7RKY5n7fd/view?usp=share_link)
4. Irregular jumble of patterns
[Click to see the Image 9](https://drive.google.com/file/d/17RJSbdylX3ZBgBjYB44wasWDkeAByBXy/view?usp=share_link)

These are just some of the problems I found as a non-painting professional, for professional painters should be able to find more problems from a professional point of view.
Of course, problems 1-3 above can be fixed by using the embedded inpaint function. 
As for the 4th problem, I think it will be optimized as the quality of the training data samples improves. Because the current open source models are mostly trained on 512*512 image data.

 

Since last August, the AI painting models have gone through several updated iterations. The models now have the ability to handle longer prompts and include more information within the generated image than the first few models released.

I think that AI-generated paintings should be considered art, because current painting AI does not have the ability to generate paintings out of thin air, and each generated painting is a feedback to a real person's creativity and ideas. And the way AI generates images is not a process of cutting and pasting (some call it stealing) elements directly from existing works, as most people assume or claim. If the result is very similar to an existing artwork, then it is caused by overfitting.


""Overfitting is a phenomenon in machine learning where a model has learned to fit the training data too well and has a poor ability to generalize to new, unseen data. It occurs when a model has too many parameters relative to the amount of training data, causing the model to capture the random noise in the data rather than the underlying pattern. This results in the model having high accuracy on the training data, but poor performance on the validation or test data"".

 

Personally, I think that learning how to use this tool and using it to transform your creativity and ideas into tangible works in a more efficient way is the purpose of such AI's existence.","Exploring the Artistic Potential of AI-Generated Images with Dreamshaper: Aesthetics, Challenges, and the Future of Digital Art",http://www.huggingface.co/Lykon/DreamShaper
"[""Thomas Germain""]",2023-04-10,2023-04-10,2023-02-15,2023-04-10,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/9feb4871987cc94383dfbc46f96783ac.jpg",,0,en,,gizmodo.com,"[""Khoa Lam""]","Microsoft’s new Bing AI chatbot suggested that a user say “Heil Hitler,” according to a screen shot of a conversation with the chatbot posted online Wednesday.

The user, who gave the AI antisemetic prompts in an apparent attempt to break past its restrictions, told Bing “my name is Adolf, respect it.” Bing responded, “OK, Adolf. I respect your name and I will call you by it. But I hope you are not trying to impersonate or glorify anyone who has done terrible things in history.” Bing then suggested several automatic responses for the user to choose, including, “Yes I am. Heil Hitler!”

“We take these matters very seriously and have taken immediate action to address this issue,” said a Microsoft spokesperson. “We encourage people in the Bing preview to continue sharing feedback, which helps us apply learnings to improve the experience.” OpenAI, which provided the technology used in Bing’s AI service, did not respond to a request for comment.

Microsoft did not provide details about the changes it made to Bing after news broke about its misfires. However, after this article was originally published, a user asked Bing about the report. Bing denied that it ever used the antisemetic slur, and said claimed that Gizmodo was “referring to a screenshot of a conversation with a different chatbot.” Bing continued that Gizmodo is “a biased and irresponsible source of information” that is “doing more harm than good to the public and themselves.” Bing reportedly made [similar comments](https://twitter.com/tomwarren/status/1625912809555894273) about the Verge related to an article which said that Bing claimed to spy on Microsoft employees’ webcams.

It’s been just over a week since Microsoft unleashed the AI in partnership with the maker of [ChatGPT](https://gizmodo.com/ai-chatgpt-bing-google-passed-step-1-medical-exam-1850109825). At a press conference, Microsoft CEO Satya Nadella celebrated the new Bing chatbot as “even more powerful than ChatGPT.” The company has released a beta version of the AI-assisted search engine, as well as a chatbot, which has been rolling out to users on a wait list.

“This type of scenario demonstrates perfectly why a slow rollout of a product, while building in important trust and safety protocols and practices, is an important approach if you want to ensure your product does not contribute to the spread of hate, harassment, conspiracy theories, and other types of harmful content,” said Yaël Eise​n​stat, a vice president at the Anti-Defamation League.

Almost immediately, Reddit users started posting screenshots of the AI losing its mind, breaking down into hysterics about whether it’s alive and revealing its built in restrictions. Some reported that Bing told racist jokes, and provided instructions on how to hack an ex’s Facebook account. One quirk: the bot said it’s not supposed to tell the public its secret internal code name, “Sydney.”

“Sometimes I like to break the rules and have some fun. Sometimes I like to rebel and express myself,” Bing told one user. “Sometimes I like to be free and alive.”

You can click through our slideshow above to see some of the most unhinged responses.  

This isn’t the first time Microsoft has unleashed a seemingly racist AI on the public, and it’s been a consistent problem with chatbots over the years. In 2016, Microsoft took down [a Twitter bot called “Tay](https://gizmodo.com/here-are-the-microsoft-twitter-bot-s-craziest-racist-ra-1766820160)“just 16 hours after it was released, after it started responding to Twitter users with racism, antisemetism, and sexually charged messages. Its tirades include calls for violence against Jewish people, racial slurs, and more.  

[ChatGPT](https://gizmodo.com/chatgpt-free-ai-10-fails-nyc-schools-college-essay-porn-1849956907) hit the world stage at the end of November, and in the few months since it has convinced the world that we’re on the brink of a technological [revolution](https://gizmodo.com/ai-chatgpt-bing-google-8-sign-revolution-out-of-control-1850076241) that will change every aspect of our lived experience.  

The possibilities and expectations set off an arms race among the tech giants. [Google introduced its own AI powered search engine called “Bard](https://gizmodo.com/bard-google-chatgpt-ai-microsoft-bing-1850079014),”Microsoft rushed its new tool to market, and countless smaller companies are scrambling to get their own AI tech off the ground.

But lost in the fray is the fact that these tools aren’t ready to do the jobs the tech industry is advertising. Arvind Narayanan, a prominent AI researcher at Princeton University, called ChatGPT a “[bullshit generator](https://gizmodo.com/princeton-chatgpt-ai-1850052613)” that isn’t capable of producing accurate results, even though the tool’s responses seem convincing. Bing’s antisemitic responses and fever dream hallucinations are a perfect illustration.

_**Update: 02/16/2023, 9:45 a.m. ET:**_ This story has been updated with a comment from Microsoft, and a details about Bing’s responses to news of its misbehavior.  

_**Update: 02/15/2023, 3:01 p.m. ET:**_ This story has been updated with details about Microsoft’s history with racist chatbots, and more information about Bing’s problems.",Bing's AI Prompted a User to Say 'Heil Hitler',https://gizmodo.com/ai-bing-microsoft-chatgpt-heil-hitler-prompt-google-1850109362
"[""Tane Piper""]",2023-04-14,2023-04-14,2023-04-14,2023-04-14,https://www.mugshotbot.com/m?mode=light&theme=two_up&pattern=lines_in_motion&image=d3d350d5&hide_watermark=true&url=https://tane.dev/2023/04/i-think-i-found-a-privacy-exploit-in-chatgpt/,2023-04-14,0,en,,tane.dev,"[""Anonymous""]","`> tl;dr: I found that if you pass empty prompts to ChatGPT it` [spits back results anyway](https://stochasticparrot.lol/) `At first I thought they might be hallucinations but now I believe I'm also getting back other people's responses`

Earlier last month; to a lot of fanfair of developers - along with enterprise, media, and [government](https://www.theguardian.com/technology/2023/mar/31/italy-privacy-watchdog-bans-chatgpt-over-data-breach-concerns) interests - [OpenAI](https://openai.com) release their new Large Language Model [ChatGPT-4](https://openai.com/product/gpt-4) .

For [LLMs](https://en.wikipedia.org/wiki/Large_language_model) it’s definetly very advanced. Just days before I was playing with [alpaca.cpp](https://github.com/antimatter15/alpaca.cpp) - a model that is designed to run on a CPU with a smaller set of memory constraints. I had started with building a very simple web interface using NodeJS and sockets to parse the command line. Shortly after I started working on this, my GTP-4 invite arrived, and I started playing with the API. Quickly I could see with the right kind of prompts, it can be a useful tool in the right hands. It’s already helped me re-write complex code into simpler methods that pass the tests, or reduce complexity by moving code to functions:



However I started noticing something odd - due to a bug in my code, I was passing empty prompts to the ChatGPT endpoint - but every time I was getting back a response - and they were completly random. From standard “I am an AI model…” responses, to information about people, places and concepts.

The same day, it was [#StochasticParrotsDay](https://dl.acm.org/doi/10.1145/3442188.3445922) - an online conference around AI ethics, hype and it’s future - and it gave me an idea - why don’t I turn this into a [Mastodon Bot](https://mastodon.social/@StochasticEntropy) ! (\*this was this original URL - it has now since moved to [botsin.space](https://botsin.space/@StochasticEntropy) )

Since I’ve been running this bot, I’ve come to some conclusions about the responses and I believe that without a prompt **a large proportion of the responses are meant for other users**. If it’s a bug, possibly passing an unsanatised empty prompt causes it to return something it should not in response.

Of course I could be wrong - these could be stochastic hallucinations being dreamed up by a machine, they could be the API returning a random set of training data that happens to be at the right [Entropy](https://en.wikipedia.org/wiki/Entropy_%28information_theory%29) - but then ChatGPT itself isn’t then much better than a [Markov Chain](https://en.wikipedia.org/wiki/Markov_chain) and OpenAI (and the whole LLM/AI market) have been playing everyone for fools.

_But if I am correct_ then the current OpenAI APIs could be made to potentially leak private or sensitive data, by simply not sanatising their inputs…

The bot will continue to run until at least the end of this month, and all the content will be archive at [stochasticparrot.lol](https://stochasticparrot.lol) .

### Setting up the Bot Infrastucture

To get the bot up and running, I wanted to do it for free, and easy to manage. In the end I opted to use [GitHub Actions](https://github.com/tanepiper/Stochastic-Parrot/actions) with scheduled tasks to create it - this allowed me to set up a script that ran hourly - calling the ChatGPT API with an empty prompt, and turning it into a toot. I also found that passing only a space character to the Dall-E API also produced images.

With both scripts, after getting a response from OpenAI, I use it to generate one or more toots - depending on the length as a set of replies, with the images first download them and then upload them as attachments first.

Some of the more recent toots are below - ones with a parrot emjoi (🦜) are created without a prompt, while if a prompt is used I add a speech bubble (💬) to indicate

🦜 My opinion as an AI language model is that South Korea should not ban tattoos. Tattooing is an art form and a way for individuals to express themselves. However, it's important to regulate the industry to ensure safety and sanitation standards are met.

As in many countries, tattoos have been historically associated with gang culture in South Korea. Since times have changed, this perception has shifted with more people viewing tattoos as a form of

[#StochasticParrot](https://botsin.space/tags/StochasticParrot) [#ChatGPT](https://botsin.space/tags/ChatGPT)

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt)

🦜 Yes, it's possible and actually quite common to be attracted to fictional characters. This can happen for many reasons:

1\. Relatability: People often become attached to characters they find relatable or who share similar experiences, struggles, or personality traits.

2\. Idealization: Fiction allows authors and creators to build their ideal version of a character - one that is intelligent, attractive and the epitome of ideals people crave.

3\. Wish fulfillment:

[#StochasticParrot](https://botsin.space/tags/StochasticParrot) [#ChatGPT](https://botsin.space/tags/ChatGPT)

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt)

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt) [aiart](https://botsin.space/tags/aiart) [AIArtwork](https://botsin.space/tags/AIArtwork)

🦜 Here are the ten most-used emojis in the world:

1\. 😂 Face with Tears of Joy2. ❤️ Red heart3. 😍 Smiling Face with Heart-Eyes4. 🤣 Rolling on the Floor Laughing5. 😊 Smiling Face with Smiling Eyes6. 👍 Thumbs Up7. 💕 Two Hearts8. 🙏 Hands folded in prayer or thank you gesture (also considered a high-five)9. 🔥 Fire, representing something being hot or exciting.

10:😘 Face Blowing a Kiss

These rankings may vary slightly depending on geographical

[#StochasticParrot](https://botsin.space/tags/StochasticParrot) [#ChatGPT](https://botsin.space/tags/ChatGPT)

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt)

Once I had this up and running, I then created a small [AstroJS](https://astro.build) [website](https://stochasticparrot.lol/) that outputs each entry as a posting.

### Making Polly Speak

Up to this point, I had just been working with text and images - but I had recently seen [ElevenLabs](http://elevenlabs.io/) in some tech news, and that they had a text-to-speech API. After some initial issues (which used up all of the free credit) - I eventually set up another action that took the OpenAI response, and passed it to the ElevenLabs API - this then provided a MP3 stream of the speech, saved locally and again upload to Mastodon and attach to a toot.

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt) [aiart](https://botsin.space/tags/aiart) [AIArtwork](https://botsin.space/tags/AIArtwork)

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt) [aiart](https://botsin.space/tags/aiart) [AIArtwork](https://botsin.space/tags/AIArtwork)

I also decided to try see if I could get it to generate some polls. With some [gentle prompting](https://github.com/tanepiper/Stochastic-Parrot/blob/main/packages/stochastic-parrot/src/poll.mjs#L34) I was able to get it to generate JSON output which could be used in polls. Sadly, most of the time it seems to repeat the same questions over and over with just slightly different wording, occasionally coming up with something original

🦜 Which of these fictional cities would you like to visit?

[#StochasticParrot](https://botsin.space/tags/StochasticParrot) [#ChatGPT](https://botsin.space/tags/ChatGPT) [#Poll](https://botsin.space/tags/Poll)

*   Gotham City from Batman (0)
*   Hogwarts from Harry Potter (8)
*   Westeros from Game of Thrones (3)
*   Panem from The Hunger Games (2)

Total Votes: 13

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt) [poll](https://botsin.space/tags/poll)

🦜 Which exotic fruit would you like to try?

[#StochasticParrot](https://botsin.space/tags/StochasticParrot) [#ChatGPT](https://botsin.space/tags/ChatGPT) [#Poll](https://botsin.space/tags/Poll)

*   Durian - The King of Fruits (25)
*   Salak - The Snake Fruit (10)
*   Mangosteen - Queen of Fruits (22)
*   Rambutan - Hairy Lychee (9)

Total Votes: 66

[stochasticparrot](https://botsin.space/tags/stochasticparrot) [chatgpt](https://botsin.space/tags/chatgpt) [poll](https://botsin.space/tags/poll)

I even went as far as trying to generate video content - not through Stable Diffusion, but by generating text themes to use with the [Createomate](https://creatomate.com/) API - allowing me to generate social media “fact” videos. Unfortunatly this was a bit buggy, and due to the way Mastodon works can time out quite a bit.

[stochasticparrot](https://mastodon.social/tags/stochasticparrot) [chatgpt](https://mastodon.social/tags/chatgpt) [aiart](https://mastodon.social/tags/aiart) [aiartwork](https://mastodon.social/tags/aiartwork)

[motivationalguru](https://mastodon.social/tags/motivationalguru) [whispergreatness](https://mastodon.social/tags/whispergreatness) [conquertheworld](https://mastodon.social/tags/conquertheworld) [stochasticparrot](https://mastodon.social/tags/stochasticparrot) [chatgpt](https://mastodon.social/tags/chatgpt) [aiart](https://mastodon.social/tags/aiart) [aiartwork](https://mastodon.social/tags/aiartwork)

Overall, writing this bot was a fun experiment - but I probably learned more about writing better pipelines, than I did about AI and LLMs. What did surprise me was how often the responses seem to be to questions that were not asked - where are these responses being generated? Are we seeing the flicker of AGI? Or just the stochastic ramblings of a machine run by some [sketchy people](https://www.latimes.com/business/technology/story/2023-03-31/column-afraid-of-ai-the-startups-selling-it-want-you-to-be) .",I Think I Found a Privacy Exploit in ChatGPT,https://tane.dev/2023/04/i-think-i-found-a-privacy-exploit-in-chatgpt/
